Unnamed: 0,Course,Section,Faculty,Time,Room,Seats Available,Days,Time_Range,Predicted Faculty,Records
11,ACT201,11,FI,MW 02:40 PM - 04:10 PM,NAC207,0,"['Monday', 'Wednesday']","(datetime.time(14, 40), datetime.time(16, 10))",FI: 40.48% | KSR: 11.9% | MDM: 11.9% | MN: 11.9%,"Section 11, MW 02:40 PM - 04:10 PM, Faculty: FI, Spring 2025 (251)
Section 37, MW 02:40 PM - 04:10 PM, Faculty: MN, Spring 2025 (251)
Section 11, MW 03:05 PM - 04:20 PM, Faculty: FI, Spring 2024 (241)
Section 4, MW 03:05 PM - 04:20 PM, Faculty: FI, Summer 2023 (232)
Section 27, MW 03:05 PM - 04:20 PM, Faculty: MdM, Summer 2023 (232)
Section 2, MW 02:40 PM - 04:10 PM, Faculty: SHA1, Fall 2022 (223)
Section 3, MW 02:40 PM - 04:10 PM, Faculty: KSR, Fall 2022 (223)
Section 23, MW 02:40 PM - 04:10 PM, Faculty: SNHr, Spring 2022 (221)"
12,ACT201,12,IAC,MW 08:00 AM - 09:30 AM,NAC206,0,"['Monday', 'Wednesday']","(datetime.time(8, 0), datetime.time(9, 30))",IAC: 24.24% | TSA: 22.73% | MGR: 22.73% | FIR: 7.58%,"Section 12, MW 08:00 AM - 09:30 AM, Faculty: IAC, Spring 2025 (251)
Section 24, MW 08:00 AM - 09:30 AM, Faculty: TSA, Spring 2025 (251)
Section 35, MW 08:00 AM - 09:30 AM, Faculty: MN, Spring 2025 (251)
Section 19, MW 08:00 AM - 09:15 AM, Faculty: MGR, Spring 2024 (241)
Section 25, MW 08:00 AM - 09:15 AM, Faculty: TsA, Summer 2023 (232)
Section 29, MW 08:00 AM - 09:15 AM, Faculty: SAGh, Summer 2023 (232)
Section 14, MW 08:00 AM - 09:15 AM, Faculty: MGR, Summer 2024 (242)
Section 4, MW 08:00 AM - 11:00 AM, Faculty: MGR, Intersession 2023 (233)
Section 5, MW 08:00 AM - 09:30 AM, Faculty: AhU, Fall 2022 (223)
Section 6, MW 08:00 AM - 09:30 AM, Faculty: FIR, Fall 2022 (223)
Section 7, MW 08:00 AM - 09:30 AM, Faculty: TsA, Fall 2022 (223)
Section 10, MW 08:00 AM - 09:30 AM, Faculty: IAC, Summer 2022 (222)
Section 9, MW 08:00 AM - 09:30 AM, Faculty: IAC, Spring 2022 (221)"
13,ACT201,13,MDM,MW 11:20 AM - 12:50 PM,NAC309,0,"['Monday', 'Wednesday']","(datetime.time(11, 20), datetime.time(12, 50))",ASY: 29.85% | MDM: 16.42% | NNH: 16.42% | HHQ1: 14.93%,"Section 13, MW 11:20 AM - 12:50 PM, Faculty: MDM, Spring 2025 (251)
Section 16, MW 11:20 AM - 12:50 PM, Faculty: MIBS, Spring 2025 (251)
Section 4, MW 10:50 AM - 12:05 PM, Faculty: Asy, Spring 2024 (241)
Section 14, MW 10:50 AM - 12:05 PM, Faculty: HHq1, Spring 2024 (241)
Section 2, MW 10:50 AM - 12:05 PM, Faculty: ASy, Summer 2023 (232)
Section 8, MW 10:50 AM - 12:05 PM, Faculty: HHq1, Summer 2023 (232)
Section 16, MW 11:30 AM - 12:30 PM, Faculty: IAC, Spring 2023 (231)
Section 3, MW 11:15 AM - 02:15 PM, Faculty: NNH, Intersession 2023 (233)
Section 11, MW 11:20 AM - 12:50 PM, Faculty: IAC, Fall 2022 (223)
Section 12, MW 11:20 AM - 12:50 PM, Faculty: MdM, Fall 2022 (223)
Section 13, MW 11:20 AM - 12:50 PM, Faculty: NNh, Fall 2022 (223)
Section 7, MW 11:20 AM - 12:50 PM, Faculty: ASy, Summer 2022 (222)
Section 6, MW 11:20 AM - 12:50 PM, Faculty: ASy, Spring 2022 (221)"
14,ACT201,14,MGR,MW 09:40 AM - 11:10 AM,NAC309,0,"['Monday', 'Wednesday']","(datetime.time(9, 40), datetime.time(11, 10))",ASY: 24.69% | IAC: 18.52% | MGR: 13.58% | HHQ1: 12.35%,"Section 14, MW 09:40 AM - 11:10 AM, Faculty: MGR, Spring 2025 (251)
Section 15, MW 09:40 AM - 11:10 AM, Faculty: MIBS, Spring 2025 (251)
Section 3, MW 09:25 AM - 10:40 AM, Faculty: Asy, Spring 2024 (241)
Section 13, MW 09:25 AM - 10:40 AM, Faculty: HHq1, Spring 2024 (241)
Section 1, MW 09:25 AM - 10:40 AM, Faculty: ASy, Summer 2023 (232)
Section 7, MW 09:25 AM - 10:40 AM, Faculty: HHq1, Summer 2023 (232)
Section 4, MW 08:00 AM - 11:00 AM, Faculty: MGR, Intersession 2023 (233)
Section 8, MW 09:40 AM - 11:10 AM, Faculty: FIR, Fall 2022 (223)
Section 9, MW 09:40 AM - 11:10 AM, Faculty: IAC, Fall 2022 (223)
Section 10, MW 09:40 AM - 11:10 AM, Faculty: NNh, Fall 2022 (223)
Section 6, MW 09:40 AM - 11:10 AM, Faculty: ASy, Summer 2022 (222)
Section 11, MW 09:40 AM - 11:10 AM, Faculty: IAC, Summer 2022 (222)
Section 25, MW 09:40 AM - 11:10 AM, Faculty: TSj, Summer 2022 (222)
Section 5, MW 09:40 AM - 11:10 AM, Faculty: ASy, Spring 2022 (221)
Section 10, MW 09:40 AM - 11:10 AM, Faculty: IAC, Spring 2022 (221)
Section 21, MW 09:40 AM - 11:10 AM, Faculty: TSj, Spring 2022 (221)"
15,ACT201,15,MIBS,MW 09:40 AM - 11:10 AM,NAC310,0,"['Monday', 'Wednesday']","(datetime.time(9, 40), datetime.time(11, 10))",ASY: 24.69% | IAC: 18.52% | HHQ1: 12.35% | MGR: 12.35%,"Section 14, MW 09:40 AM - 11:10 AM, Faculty: MGR, Spring 2025 (251)
Section 15, MW 09:40 AM - 11:10 AM, Faculty: MIBS, Spring 2025 (251)
Section 3, MW 09:25 AM - 10:40 AM, Faculty: Asy, Spring 2024 (241)
Section 13, MW 09:25 AM - 10:40 AM, Faculty: HHq1, Spring 2024 (241)
Section 1, MW 09:25 AM - 10:40 AM, Faculty: ASy, Summer 2023 (232)
Section 7, MW 09:25 AM - 10:40 AM, Faculty: HHq1, Summer 2023 (232)
Section 4, MW 08:00 AM - 11:00 AM, Faculty: MGR, Intersession 2023 (233)
Section 8, MW 09:40 AM - 11:10 AM, Faculty: FIR, Fall 2022 (223)
Section 9, MW 09:40 AM - 11:10 AM, Faculty: IAC, Fall 2022 (223)
Section 10, MW 09:40 AM - 11:10 AM, Faculty: NNh, Fall 2022 (223)
Section 6, MW 09:40 AM - 11:10 AM, Faculty: ASy, Summer 2022 (222)
Section 11, MW 09:40 AM - 11:10 AM, Faculty: IAC, Summer 2022 (222)
Section 25, MW 09:40 AM - 11:10 AM, Faculty: TSj, Summer 2022 (222)
Section 5, MW 09:40 AM - 11:10 AM, Faculty: ASy, Spring 2022 (221)
Section 10, MW 09:40 AM - 11:10 AM, Faculty: IAC, Spring 2022 (221)
Section 21, MW 09:40 AM - 11:10 AM, Faculty: TSj, Spring 2022 (221)"
16,ACT201,16,MIBS,MW 11:20 AM - 12:50 PM,NAC310,0,"['Monday', 'Wednesday']","(datetime.time(11, 20), datetime.time(12, 50))",ASY: 29.85% | IAC: 16.42% | HHQ1: 14.93% | MDM: 14.93%,"Section 13, MW 11:20 AM - 12:50 PM, Faculty: MDM, Spring 2025 (251)
Section 16, MW 11:20 AM - 12:50 PM, Faculty: MIBS, Spring 2025 (251)
Section 4, MW 10:50 AM - 12:05 PM, Faculty: Asy, Spring 2024 (241)
Section 14, MW 10:50 AM - 12:05 PM, Faculty: HHq1, Spring 2024 (241)
Section 2, MW 10:50 AM - 12:05 PM, Faculty: ASy, Summer 2023 (232)
Section 8, MW 10:50 AM - 12:05 PM, Faculty: HHq1, Summer 2023 (232)
Section 16, MW 11:30 AM - 12:30 PM, Faculty: IAC, Spring 2023 (231)
Section 3, MW 11:15 AM - 02:15 PM, Faculty: NNH, Intersession 2023 (233)
Section 11, MW 11:20 AM - 12:50 PM, Faculty: IAC, Fall 2022 (223)
Section 12, MW 11:20 AM - 12:50 PM, Faculty: MdM, Fall 2022 (223)
Section 13, MW 11:20 AM - 12:50 PM, Faculty: NNh, Fall 2022 (223)
Section 7, MW 11:20 AM - 12:50 PM, Faculty: ASy, Summer 2022 (222)
Section 6, MW 11:20 AM - 12:50 PM, Faculty: ASy, Spring 2022 (221)"
17,ACT201,17,MNl1,RA 09:40 AM - 11:10 AM,NAC206,1,"['Thursday', 'Saturday']","(datetime.time(9, 40), datetime.time(11, 10))",MHMR: 30.49% | AHU: 18.29% | RUS: 18.29% | MOB: 12.2%,"Section 17, RA 09:40 AM - 11:10 AM, Faculty: MNl1, Spring 2025 (251)
Section 27, RA 09:40 AM - 11:10 AM, Faculty: MOB, Spring 2025 (251)
Section 2, RA 09:25 AM - 10:40 AM, Faculty: Ahu, Spring 2024 (241)
Section 32, RA 09:25 AM - 10:40 AM, Faculty: MhMR, Spring 2024 (241)
Section 37, RA 09:25 AM - 10:40 AM, Faculty: SAGH, Spring 2024 (241)
Section 16, RA 09:25 AM - 10:40 AM, Faculty: MhMR, Summer 2023 (232)
Section 23, RA 09:25 AM - 10:40 AM, Faculty: RUS, Summer 2023 (232)
Section 1, RA 09:25 AM - 10:40 AM, Faculty: AhU, Summer 2024 (242)
Section 32, RA 09:25 AM - 10:40 AM, Faculty: MhMR, Summer 2024 (242)
Section 33, RA 09:25 AM - 10:40 AM, Faculty: MOB, Summer 2024 (242)
Section 29, RA 10:20 AM - 11:20 AM, Faculty: MhMR, Spring 2023 (231)
Section 32, RA 10:20 AM - 11:20 AM, Faculty: RUS, Spring 2023 (231)
Section 16, RA 09:40 AM - 11:10 AM, Faculty: MhMR, Fall 2022 (223)
Section 17, RA 09:40 AM - 11:10 AM, Faculty: NUJ, Fall 2022 (223)
Section 18, RA 09:40 AM - 11:10 AM, Faculty: RUS, Fall 2022 (223)
Section 2, RA 09:40 AM - 11:10 AM, Faculty: AhU, Summer 2022 (222)"
18,ACT201,18,MRE,RA 11:20 AM - 12:50 PM,NAC309,0,"['Thursday', 'Saturday']","(datetime.time(11, 20), datetime.time(12, 50))",RUS: 42.55% | AHU: 12.77% | MRE: 12.77% | MFRN: 10.64%,"Section 18, RA 11:20 AM - 12:50 PM, Faculty: MRE, Spring 2025 (251)
Section 30, RA 10:50 AM - 12:05 PM, Faculty: MfRn, Spring 2024 (241)
Section 35, RA 10:50 AM - 12:05 PM, Faculty: RUS, Spring 2024 (241)
Section 22, RA 10:50 AM - 12:05 PM, Faculty: RUS, Summer 2023 (232)
Section 28, RA 11:30 AM - 12:30 PM, Faculty: MhMR, Spring 2023 (231)
Section 36, RA 10:50 AM - 12:05 PM, Faculty: RQR, Summer 2024 (242)
Section 38, RA 10:50 AM - 12:05 PM, Faculty: RUS, Summer 2024 (242)
Section 19, RA 11:20 AM - 12:50 PM, Faculty: RUS, Fall 2022 (223)
Section 18, RA 11:20 AM - 12:50 PM, Faculty: AhU, Spring 2022 (221)"
19,ACT201,19,NNH,ST 01:00 PM - 02:30 PM,NAC513,0,"['Sunday', 'Tuesday']","(datetime.time(13, 0), datetime.time(14, 30))",NNH: 24.24% | SHA1: 22.73% | ASY: 15.15% | AHU: 7.58%,"Section 3, ST 01:00 PM - 02:30 PM, Faculty: ASY, Spring 2025 (251)
Section 19, ST 01:00 PM - 02:30 PM, Faculty: NNH, Spring 2025 (251)
Section 22, ST 01:40 PM - 02:55 PM, Faculty: NNh, Spring 2024 (241)
Section 18, ST 01:40 PM - 02:55 PM, Faculty: MTMD, Summer 2023 (232)
Section 17, ST 01:40 PM - 02:55 PM, Faculty: TBA, Summer 2024 (242)
Section 18, ST 01:40 PM - 02:55 PM, Faculty: NNh, Summer 2024 (242)
Section 1, ST 01:50 PM - 02:50 PM, Faculty: AhU, Spring 2023 (231)
Section 22, ST 01:50 PM - 02:50 PM, Faculty: SHA1, Spring 2023 (231)
Section 1, ST 11:15 AM - 02:15 PM, Faculty: HHq1, Intersession 2023 (233)
Section 20, ST 01:00 PM - 02:30 PM, Faculty: ASy, Fall 2022 (223)
Section 21, ST 01:00 PM - 02:30 PM, Faculty: TSj, Fall 2022 (223)
Section 20, ST 01:00 PM - 02:30 PM, Faculty: SHA1, Summer 2022 (222)
Section 16, ST 01:00 PM - 02:30 PM, Faculty: SHA1, Spring 2022 (221)"
20,ACT201,20,NNH,ST 09:40 AM - 11:10 AM,NAC513,0,"['Sunday', 'Tuesday']","(datetime.time(9, 40), datetime.time(11, 10))",NNH: 35.64% | MIBS: 19.8% | ASY: 19.8% | MDM: 9.9%,"Section 4, ST 09:40 AM - 11:10 AM, Faculty: ASY, Spring 2025 (251)
Section 8, ST 09:40 AM - 11:10 AM, Faculty: NHO, Spring 2025 (251)
Section 20, ST 09:40 AM - 11:10 AM, Faculty: NNH, Spring 2025 (251)
Section 8, ST 09:25 AM - 10:40 AM, Faculty: MIBS, Spring 2024 (241)
Section 9, ST 09:25 AM - 10:40 AM, Faculty: MIBS, Spring 2024 (241)
Section 23, ST 09:25 AM - 10:40 AM, Faculty: NNh, Spring 2024 (241)
Section 10, ST 09:25 AM - 10:40 AM, Faculty: IAC, Summer 2023 (232)
Section 14, ST 09:25 AM - 10:40 AM, Faculty: MdM, Summer 2023 (232)
Section 19, ST 09:25 AM - 10:40 AM, Faculty: NNh, Summer 2023 (232)
Section 2, ST 09:25 AM - 10:40 AM, Faculty: ASy, Summer 2024 (242)
Section 15, ST 09:25 AM - 10:40 AM, Faculty: MIBS, Summer 2024 (242)
Section 16, ST 09:25 AM - 10:40 AM, Faculty: MIBS, Summer 2024 (242)
Section 19, ST 09:25 AM - 10:40 AM, Faculty: NNh, Summer 2024 (242)
Section 3, ST 10:20 AM - 11:20 AM, Faculty: ASy, Spring 2023 (231)
Section 17, ST 10:20 AM - 11:20 AM, Faculty: MdM, Spring 2023 (231)
Section 19, ST 10:20 AM - 11:20 AM, Faculty: NNh, Spring 2023 (231)
Section 26, ST 09:40 AM - 11:10 AM, Faculty: ASy, Fall 2022 (223)
Section 27, ST 09:40 AM - 11:10 AM, Faculty: TSj, Fall 2022 (223)
Section 18, ST 09:40 AM - 11:10 AM, Faculty: NNh, Summer 2022 (222)
Section 13, ST 09:40 AM - 11:10 AM, Faculty: NNh, Spring 2022 (221)"
21,ACT201,21,SHA1,ST 02:40 PM - 04:10 PM,NAC513,0,"['Sunday', 'Tuesday']","(datetime.time(14, 40), datetime.time(16, 10))",MTMD: 22.73% | AHU: 15.15% | SHA1: 9.09% | ARU: 7.58%,"Section 6, ST 02:40 PM - 04:10 PM, Faculty: NHO, Spring 2025 (251)
Section 21, ST 02:40 PM - 04:10 PM, Faculty: SHA1, Spring 2025 (251)
Section 23, ST 02:40 PM - 04:10 PM, Faculty: KSR, Spring 2025 (251)
Section 26, ST 03:05 PM - 04:20 PM, Faculty: MTMD, Summer 2023 (232)
Section 24, ST 03:05 PM - 04:20 PM, Faculty: MRe, Summer 2024 (242)
Section 27, ST 03:05 PM - 04:20 PM, Faculty: AhU, Summer 2024 (242)
Section 2, ST 03:00 PM - 04:00 PM, Faculty: AhU, Spring 2023 (231)
Section 12, ST 03:00 PM - 04:00 PM, Faculty: FI, Spring 2023 (231)
Section 30, ST 03:00 PM - 04:00 PM, Faculty: MTMD, Spring 2023 (231)
Section 22, ST 02:40 PM - 04:10 PM, Faculty: Aru, Fall 2022 (223)
Section 15, ST 02:40 PM - 04:10 PM, Faculty: MTMD, Summer 2022 (222)
Section 4, ST 02:40 PM - 04:10 PM, Faculty: TSj, Spring 2022 (221)
Section 15, ST 02:40 PM - 04:10 PM, Faculty: RNH, Spring 2022 (221)"
22,ACT201,22,SHA1,ST 04:20 PM - 05:50 PM,NAC411,21,"['Sunday', 'Tuesday']","(datetime.time(16, 20), datetime.time(17, 50))",SHA1: 15.84% | MTMD: 14.85% | AWKM: 14.85% | KHM: 14.85%,"Section 7, ST 04:20 PM - 05:50 PM, Faculty: NHO, Spring 2025 (251)
Section 22, ST 04:20 PM - 05:50 PM, Faculty: SHA1, Spring 2025 (251)
Section 25, ST 04:20 PM - 05:50 PM, Faculty: HMM, Spring 2025 (251)
Section 29, ST 04:30 PM - 05:45 PM, Faculty: KHM, Spring 2024 (241)
Section 31, ST 04:30 PM - 05:45 PM, Faculty: HMM, Spring 2024 (241)
Section 3, ST 04:30 PM - 05:45 PM, Faculty: AWKm, Summer 2023 (232)
Section 33, ST 04:30 PM - 05:45 PM, Faculty: KHM, Summer 2023 (232)
Section 4, ST 04:30 PM - 05:45 PM, Faculty: AWKm, Summer 2024 (242)
Section 25, ST 04:30 PM - 05:45 PM, Faculty: HMM, Summer 2024 (242)
Section 28, ST 04:30 PM - 05:45 PM, Faculty: KSR, Summer 2024 (242)
Section 5, ST 04:10 PM - 05:10 PM, Faculty: AWKm, Spring 2023 (231)
Section 11, ST 04:10 PM - 05:10 PM, Faculty: FI, Spring 2023 (231)
Section 26, ST 04:10 PM - 05:10 PM, Faculty: Aru, Spring 2023 (231)
Section 31, ST 04:10 PM - 05:10 PM, Faculty: MTMD, Spring 2023 (231)
Section 23, ST 04:20 PM - 05:50 PM, Faculty: Aru, Fall 2022 (223)
Section 24, ST 04:20 PM - 05:50 PM, Faculty: MTMD, Fall 2022 (223)
Section 28, ST 04:20 PM - 05:50 PM, Faculty: KHM, Fall 2022 (223)
Section 16, ST 04:20 PM - 05:50 PM, Faculty: MTMD, Summer 2022 (222)
Section 21, ST 04:20 PM - 05:50 PM, Faculty: SHA1, Summer 2022 (222)
Section 17, ST 04:20 PM - 05:50 PM, Faculty: SHA1, Spring 2022 (221)"
23,ACT201,23,TBA,ST 02:40 PM - 04:10 PM,NAC618,0,"['Sunday', 'Tuesday']","(datetime.time(14, 40), datetime.time(16, 10))",MTMD: 22.73% | AHU: 15.15% | KSR: 9.09% | ARU: 7.58%,"Section 6, ST 02:40 PM - 04:10 PM, Faculty: NHO, Spring 2025 (251)
Section 21, ST 02:40 PM - 04:10 PM, Faculty: SHA1, Spring 2025 (251)
Section 23, ST 02:40 PM - 04:10 PM, Faculty: KSR, Spring 2025 (251)
Section 26, ST 03:05 PM - 04:20 PM, Faculty: MTMD, Summer 2023 (232)
Section 24, ST 03:05 PM - 04:20 PM, Faculty: MRe, Summer 2024 (242)
Section 27, ST 03:05 PM - 04:20 PM, Faculty: AhU, Summer 2024 (242)
Section 2, ST 03:00 PM - 04:00 PM, Faculty: AhU, Spring 2023 (231)
Section 12, ST 03:00 PM - 04:00 PM, Faculty: FI, Spring 2023 (231)
Section 30, ST 03:00 PM - 04:00 PM, Faculty: MTMD, Spring 2023 (231)
Section 22, ST 02:40 PM - 04:10 PM, Faculty: Aru, Fall 2022 (223)
Section 15, ST 02:40 PM - 04:10 PM, Faculty: MTMD, Summer 2022 (222)
Section 4, ST 02:40 PM - 04:10 PM, Faculty: TSj, Spring 2022 (221)
Section 15, ST 02:40 PM - 04:10 PM, Faculty: RNH, Spring 2022 (221)"
24,ACT201,24,TSA,MW 08:00 AM - 09:30 AM,NAC603,0,"['Monday', 'Wednesday']","(datetime.time(8, 0), datetime.time(9, 30))",TSA: 24.24% | MGR: 22.73% | IAC: 22.73% | FIR: 7.58%,"Section 12, MW 08:00 AM - 09:30 AM, Faculty: IAC, Spring 2025 (251)
Section 24, MW 08:00 AM - 09:30 AM, Faculty: TSA, Spring 2025 (251)
Section 35, MW 08:00 AM - 09:30 AM, Faculty: MN, Spring 2025 (251)
Section 19, MW 08:00 AM - 09:15 AM, Faculty: MGR, Spring 2024 (241)
Section 25, MW 08:00 AM - 09:15 AM, Faculty: TsA, Summer 2023 (232)
Section 29, MW 08:00 AM - 09:15 AM, Faculty: SAGh, Summer 2023 (232)
Section 14, MW 08:00 AM - 09:15 AM, Faculty: MGR, Summer 2024 (242)
Section 4, MW 08:00 AM - 11:00 AM, Faculty: MGR, Intersession 2023 (233)
Section 5, MW 08:00 AM - 09:30 AM, Faculty: AhU, Fall 2022 (223)
Section 6, MW 08:00 AM - 09:30 AM, Faculty: FIR, Fall 2022 (223)
Section 7, MW 08:00 AM - 09:30 AM, Faculty: TsA, Fall 2022 (223)
Section 10, MW 08:00 AM - 09:30 AM, Faculty: IAC, Summer 2022 (222)
Section 9, MW 08:00 AM - 09:30 AM, Faculty: IAC, Spring 2022 (221)"
25,ACT201,25,HMM,ST 04:20 PM - 05:50 PM,NAC619,27,"['Sunday', 'Tuesday']","(datetime.time(16, 20), datetime.time(17, 50))",HMM: 16.67% | SHA1: 14.71% | AWKM: 14.71% | KHM: 14.71%,"Section 7, ST 04:20 PM - 05:50 PM, Faculty: NHO, Spring 2025 (251)
Section 22, ST 04:20 PM - 05:50 PM, Faculty: SHA1, Spring 2025 (251)
Section 25, ST 04:20 PM - 05:50 PM, Faculty: HMM, Spring 2025 (251)
Section 29, ST 04:30 PM - 05:45 PM, Faculty: KHM, Spring 2024 (241)
Section 31, ST 04:30 PM - 05:45 PM, Faculty: HMM, Spring 2024 (241)
Section 3, ST 04:30 PM - 05:45 PM, Faculty: AWKm, Summer 2023 (232)
Section 33, ST 04:30 PM - 05:45 PM, Faculty: KHM, Summer 2023 (232)
Section 4, ST 04:30 PM - 05:45 PM, Faculty: AWKm, Summer 2024 (242)
Section 25, ST 04:30 PM - 05:45 PM, Faculty: HMM, Summer 2024 (242)
Section 28, ST 04:30 PM - 05:45 PM, Faculty: KSR, Summer 2024 (242)
Section 5, ST 04:10 PM - 05:10 PM, Faculty: AWKm, Spring 2023 (231)
Section 11, ST 04:10 PM - 05:10 PM, Faculty: FI, Spring 2023 (231)
Section 26, ST 04:10 PM - 05:10 PM, Faculty: Aru, Spring 2023 (231)
Section 31, ST 04:10 PM - 05:10 PM, Faculty: MTMD, Spring 2023 (231)
Section 23, ST 04:20 PM - 05:50 PM, Faculty: Aru, Fall 2022 (223)
Section 24, ST 04:20 PM - 05:50 PM, Faculty: MTMD, Fall 2022 (223)
Section 28, ST 04:20 PM - 05:50 PM, Faculty: KHM, Fall 2022 (223)
Section 16, ST 04:20 PM - 05:50 PM, Faculty: MTMD, Summer 2022 (222)
Section 21, ST 04:20 PM - 05:50 PM, Faculty: SHA1, Summer 2022 (222)
Section 17, ST 04:20 PM - 05:50 PM, Faculty: SHA1, Spring 2022 (221)"
26,ACT201,26,MfRn,RA 02:40 PM - 04:10 PM,NAC310,0,"['Thursday', 'Saturday']","(datetime.time(14, 40), datetime.time(16, 10))",MFRN: 30.56% | MSKN: 27.78% | KHM: 13.89% | MRE: 13.89%,"Section 26, RA 02:40 PM - 04:10 PM, Faculty: MfRn, Spring 2025 (251)
Section 39, RA 03:05 PM - 04:20 PM, Faculty: Mskn, Spring 2024 (241)
Section 29, RA 03:05 PM - 04:20 PM, Faculty: MfRn, Summer 2024 (242)
Section 35, RA 03:05 PM - 04:20 PM, Faculty: MSKn, Summer 2024 (242)
Section 37, RA 03:05 PM - 04:20 PM, Faculty: RUS, Summer 2024 (242)
Section 12, RA 02:40 PM - 04:10 PM, Faculty: KHM, Summer 2022 (222)
Section 22, RA 02:40 PM - 04:10 PM, Faculty: MRe, Summer 2022 (222)"
27,ACT201,27,MOB,RA 09:40 AM - 11:10 AM,NAC310,2,"['Thursday', 'Saturday']","(datetime.time(9, 40), datetime.time(11, 10))",MHMR: 30.86% | AHU: 18.52% | RUS: 18.52% | MOB: 13.58%,"Section 17, RA 09:40 AM - 11:10 AM, Faculty: MNl1, Spring 2025 (251)
Section 27, RA 09:40 AM - 11:10 AM, Faculty: MOB, Spring 2025 (251)
Section 2, RA 09:25 AM - 10:40 AM, Faculty: Ahu, Spring 2024 (241)
Section 32, RA 09:25 AM - 10:40 AM, Faculty: MhMR, Spring 2024 (241)
Section 37, RA 09:25 AM - 10:40 AM, Faculty: SAGH, Spring 2024 (241)
Section 16, RA 09:25 AM - 10:40 AM, Faculty: MhMR, Summer 2023 (232)
Section 23, RA 09:25 AM - 10:40 AM, Faculty: RUS, Summer 2023 (232)
Section 1, RA 09:25 AM - 10:40 AM, Faculty: AhU, Summer 2024 (242)
Section 32, RA 09:25 AM - 10:40 AM, Faculty: MhMR, Summer 2024 (242)
Section 33, RA 09:25 AM - 10:40 AM, Faculty: MOB, Summer 2024 (242)
Section 29, RA 10:20 AM - 11:20 AM, Faculty: MhMR, Spring 2023 (231)
Section 32, RA 10:20 AM - 11:20 AM, Faculty: RUS, Spring 2023 (231)
Section 16, RA 09:40 AM - 11:10 AM, Faculty: MhMR, Fall 2022 (223)
Section 17, RA 09:40 AM - 11:10 AM, Faculty: NUJ, Fall 2022 (223)
Section 18, RA 09:40 AM - 11:10 AM, Faculty: RUS, Fall 2022 (223)
Section 2, RA 09:40 AM - 11:10 AM, Faculty: AhU, Summer 2022 (222)"
28,ACT201,28,KHM,RA 01:00 PM - 02:30 PM,NAC411,0,"['Thursday', 'Saturday']","(datetime.time(13, 0), datetime.time(14, 30))",KHM: 24.24% | MSKN: 15.15% | AHU1: 7.58% | AHU: 7.58%,"Section 1, RA 01:00 PM - 02:30 PM, Faculty: ARM, Spring 2025 (251)
Section 5, RA 01:00 PM - 02:30 PM, Faculty: AWKM, Spring 2025 (251)
Section 28, RA 01:00 PM - 02:30 PM, Faculty: KHM, Spring 2025 (251)
Section 29, RA 01:00 PM - 02:30 PM, Faculty: RQR, Spring 2025 (251)
Section 36, RA 01:00 PM - 02:30 PM, Faculty: AUL, Spring 2025 (251)
Section 1, RA 01:40 PM - 02:55 PM, Faculty: Ahu1, Spring 2024 (241)
Section 33, RA 01:40 PM - 02:55 PM, Faculty: Ksr, Spring 2024 (241)
Section 34, RA 01:40 PM - 02:55 PM, Faculty: MSKn, Spring 2024 (241)
Section 31, RA 01:40 PM - 02:55 PM, Faculty: KHM, Summer 2024 (242)
Section 27, RA 12:40 PM - 01:40 PM, Faculty: KHM, Spring 2023 (231)
Section 34, RA 01:40 PM - 02:55 PM, Faculty: MSKn, Summer 2024 (242)
Section 14, RA 01:00 PM - 02:30 PM, Faculty: FTA, Fall 2022 (223)
Section 27, RA 01:00 PM - 02:30 PM, Faculty: AhU, Summer 2022 (222)"
29,ACT201,29,RQR,RA 01:00 PM - 02:30 PM,NAC414,9,"['Thursday', 'Saturday']","(datetime.time(13, 0), datetime.time(14, 30))",KHM: 22.73% | MSKN: 15.15% | RQR: 9.09% | AHU: 7.58%,"Section 1, RA 01:00 PM - 02:30 PM, Faculty: ARM, Spring 2025 (251)
Section 5, RA 01:00 PM - 02:30 PM, Faculty: AWKM, Spring 2025 (251)
Section 28, RA 01:00 PM - 02:30 PM, Faculty: KHM, Spring 2025 (251)
Section 29, RA 01:00 PM - 02:30 PM, Faculty: RQR, Spring 2025 (251)
Section 36, RA 01:00 PM - 02:30 PM, Faculty: AUL, Spring 2025 (251)
Section 1, RA 01:40 PM - 02:55 PM, Faculty: Ahu1, Spring 2024 (241)
Section 33, RA 01:40 PM - 02:55 PM, Faculty: Ksr, Spring 2024 (241)
Section 34, RA 01:40 PM - 02:55 PM, Faculty: MSKn, Spring 2024 (241)
Section 31, RA 01:40 PM - 02:55 PM, Faculty: KHM, Summer 2024 (242)
Section 27, RA 12:40 PM - 01:40 PM, Faculty: KHM, Spring 2023 (231)
Section 34, RA 01:40 PM - 02:55 PM, Faculty: MSKn, Summer 2024 (242)
Section 14, RA 01:00 PM - 02:30 PM, Faculty: FTA, Fall 2022 (223)
Section 27, RA 01:00 PM - 02:30 PM, Faculty: AhU, Summer 2022 (222)"
